"caseId","input","expected","outcome","reason","tags","note"
"TC-01","Mumbai","Mumbai","ENRICHED","","@functional @critical @city-correction @TC-01","Exact match, canonical casing already correct. Baseline happy path."
"TC-02","MUMBAI","Mumbai","ENRICHED","","@functional @critical @city-correction @TC-02","Exact match after case-fold. Proves canonical casing is applied on output, not just accepted on input."
"TC-03","mumbai","Mumbai","ENRICHED","","@functional @critical @city-correction @TC-03","Exact match after case-fold, lower case. Companion to TC-02 from the other casing direction."
"TC-04","  Mumbai  ","Mumbai","ENRICHED","","@functional @high @city-correction @TC-04","Leading and trailing whitespace trimmed before comparison."
"TC-05","New   Delhi","New Delhi","ENRICHED","","@functional @high @city-correction @TC-05","Internal whitespace collapsed to a single space before comparison."
"TC-06","Mumbi","Mumbai","ENRICHED","","@functional @critical @city-correction @TC-06","Typo within tolerance, edit distance 1 against a name of length > 6. Left half of the TC-06/TC-14 boundary pair proving the distance cap is a real decision, not an accident of the algorithm."
"TC-07","now delhi","New Delhi","ENRICHED","","@functional @critical @city-correction @TC-07","Typo plus casing, corrected via the token 'delhi' at distance 1; exercises whitespace normalisation together with fuzzy matching in the same case."
"TC-08","Bangalor","Bangalore","ENRICHED","","@functional @critical @city-correction @TC-08","Typo within tolerance, single trailing character dropped, edit distance 1."
"TC-09","kolkatta","Kolkata","ENRICHED","","@functional @high @city-correction @TC-09","Typo within tolerance, doubled letter, edit distance 1 — a common phonetic-style misspelling variant."
"TC-10","Ahmedabd","Ahmedabad","ENRICHED","","@functional @high @city-correction @TC-10","Typo within tolerance, single letter deleted from the middle, edit distance 1."
"TC-11","Pne","Pune","ENRICHED","","@functional @critical @city-correction @TC-11","Short reference name (length <= 6, cap 1), edit distance 1, JW above the 0.85 floor. Left half of the TC-11/TC-13 boundary pair: proves the tighter distance cap on short names still allows a genuine typo through."
"TC-12","Delh","New Delhi","ENRICHED","","@functional @critical @city-correction @TC-12","Delh reaches New Delhi through the token 'delhi' at distance 1, not through the full name at distance 5 — the least obvious rule in the matching contract per TEST_SUITE_SPEC section 5.2; this row exists to pin it down."
"TC-13","Pn","","FLAGGED","UNMATCHED","@functional @critical @city-correction @flagging @TC-13","Edit distance 2 against 'pune' (length 4, cap is 1): no candidate survives. Right half of the TC-11/TC-13 boundary pair — same target city as TC-11, one edit further away, must flag instead of match."
"TC-14","Mumbaiii","","FLAGGED","UNMATCHED","@functional @critical @city-correction @flagging @TC-14","Edit distance 3 against 'mumbai', past the cap of 2 for names longer than six characters. Right half of the TC-06/TC-14 boundary pair — same target city as TC-06, further away, must flag instead of match."
"TC-15","Warsaw","","FLAGGED","UNMATCHED","@functional @high @city-correction @flagging @TC-15","City genuinely absent from the reference list, not within edit distance of any entry — the plain not-in-master-data case, independent of any threshold boundary."
"TC-16","Lisbon","","FLAGGED","UNMATCHED","@functional @medium @city-correction @flagging @TC-16","Second city absent from the reference list, distinct from TC-15, so UNMATCHED is proven against more than one unrelated input rather than a single anecdote."
"TC-17","","","FLAGGED","MISSING","@functional @high @city-correction @flagging @TC-17","Empty string value for the city field (field present, value is """"). Must be flagged MISSING, not treated as an unmatched fuzzy candidate against an empty string."
"TC-18","   ","","FLAGGED","MISSING","@functional @medium @city-correction @flagging @TC-18","Whitespace-only value (field present, three spaces). Must normalise to empty and be flagged MISSING before any fuzzy comparison is attempted. Quoted so the leading/trailing/only spaces survive CSV parsing."
"TC-19","<ABSENT>","","FLAGGED","MISSING","@functional @high @city-correction @flagging @TC-19","Field absent entirely from the JSON payload, as opposed to present-but-empty (TC-17) or present-but-blank (TC-18). Sentinel <ABSENT> instructs BookingBuilder to omit the key rather than set an empty value — CSV has no native way to encode 'no such key', so this convention stands in for it."
"TC-20","null","","FLAGGED","MISSING","@functional @medium @city-correction @flagging @TC-20","JSON null literal for the field. Sentinel value 'null' (unquoted, lower case) instructs BookingBuilder to serialise the field as JSON null, not the three-character string ""null"". Third variant of missing alongside TC-17 (empty) and TC-19 (absent key) — proves all three collapse to the same MISSING reason."
